question_id,category,gold,first_model,first_choice,first_correct,second_model,second_choice,second_correct,jev_selected_model,jev_error,laya_selected_model,laya_error,jev_correct,laya_correct,oracle_correct
609,business,D,qwen/qwen3.5-9b,D,True,google/gemini-2.5-flash-lite,D,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
621,business,G,qwen/qwen3.5-9b,G,True,google/gemini-2.5-flash-lite,C,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
628,business,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,A,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
688,business,C,qwen/qwen3.5-9b,F,False,google/gemini-2.5-flash-lite,F,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
725,business,H,qwen/qwen3.5-9b,H,True,google/gemini-2.5-flash-lite,H,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
761,business,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
904,law,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,B,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
937,law,D,qwen/qwen3.5-9b,D,True,google/gemini-2.5-flash-lite,D,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
973,law,H,qwen/qwen3.5-9b,H,True,google/gemini-2.5-flash-lite,H,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
975,law,D,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,B,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
1120,law,B,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
1244,law,G,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,J,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
1320,law,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
1339,law,A,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
1340,law,I,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,I,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
1359,law,A,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,E,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
1445,law,D,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,D,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
1470,law,E,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,D,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
1520,law,H,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,F,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
1591,law,B,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
1661,law,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
1663,law,J,qwen/qwen3.5-9b,J,True,google/gemini-2.5-flash-lite,J,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
1767,law,C,qwen/qwen3.5-9b,C,True,google/gemini-2.5-flash-lite,C,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
1770,law,D,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,J,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
1804,law,H,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,H,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
1918,law,H,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,J,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
2014,psychology,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
2015,psychology,J,qwen/qwen3.5-9b,J,True,google/gemini-2.5-flash-lite,J,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
2107,psychology,C,qwen/qwen3.5-9b,C,True,google/gemini-2.5-flash-lite,C,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
2117,psychology,F,qwen/qwen3.5-9b,F,True,google/gemini-2.5-flash-lite,F,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
2234,psychology,C,qwen/qwen3.5-9b,C,True,google/gemini-2.5-flash-lite,C,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
2245,psychology,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
2258,psychology,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
2286,psychology,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
2294,psychology,F,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,D,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
2313,psychology,E,qwen/qwen3.5-9b,E,True,google/gemini-2.5-flash-lite,E,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
2333,psychology,E,qwen/qwen3.5-9b,A,False,google/gemini-2.5-flash-lite,C,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
2375,psychology,D,qwen/qwen3.5-9b,D,True,google/gemini-2.5-flash-lite,D,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
2438,psychology,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
2469,psychology,D,qwen/qwen3.5-9b,D,True,google/gemini-2.5-flash-lite,D,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
2480,psychology,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
2490,psychology,C,qwen/qwen3.5-9b,C,True,google/gemini-2.5-flash-lite,C,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
2597,psychology,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
2693,psychology,G,qwen/qwen3.5-9b,G,True,google/gemini-2.5-flash-lite,G,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
2710,psychology,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
2782,psychology,D,qwen/qwen3.5-9b,D,True,google/gemini-2.5-flash-lite,D,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
2811,biology,F,qwen/qwen3.5-9b,F,True,google/gemini-2.5-flash-lite,F,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
2845,biology,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
2867,biology,H,qwen/qwen3.5-9b,H,True,google/gemini-2.5-flash-lite,H,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
2872,biology,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,G,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
2883,biology,E,qwen/qwen3.5-9b,E,True,google/gemini-2.5-flash-lite,E,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
2910,biology,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
3177,biology,G,qwen/qwen3.5-9b,G,True,google/gemini-2.5-flash-lite,G,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
3233,biology,F,qwen/qwen3.5-9b,G,False,google/gemini-2.5-flash-lite,F,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
3278,biology,F,qwen/qwen3.5-9b,F,True,google/gemini-2.5-flash-lite,F,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
3327,biology,G,qwen/qwen3.5-9b,G,True,google/gemini-2.5-flash-lite,G,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
3332,biology,D,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,D,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
3336,biology,D,qwen/qwen3.5-9b,D,True,google/gemini-2.5-flash-lite,D,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
3340,biology,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
3374,biology,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
3428,biology,J,qwen/qwen3.5-9b,J,True,google/gemini-2.5-flash-lite,J,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
3469,biology,C,qwen/qwen3.5-9b,C,True,google/gemini-2.5-flash-lite,C,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
3495,biology,D,qwen/qwen3.5-9b,G,False,google/gemini-2.5-flash-lite,G,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
3497,biology,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
3512,biology,I,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,I,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
3513,biology,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
3562,chemistry,C,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,C,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
3568,chemistry,I,qwen/qwen3.5-9b,I,True,google/gemini-2.5-flash-lite,I,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
3650,chemistry,C,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,F,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
3668,chemistry,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
3771,chemistry,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,E,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
3806,chemistry,H,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,H,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
3823,chemistry,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
3843,chemistry,G,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,F,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
3847,chemistry,F,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,D,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
3895,chemistry,E,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,E,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
3900,chemistry,C,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,F,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
3925,chemistry,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
3949,chemistry,H,qwen/qwen3.5-9b,H,True,google/gemini-2.5-flash-lite,H,True,qwen/qwen3.5-9b,,qwen/qwen3.5-9b,,True,True,True
4028,chemistry,H,qwen/qwen3.5-9b,H,True,google/gemini-2.5-flash-lite,H,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
4103,chemistry,H,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,E,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
4169,chemistry,F,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,F,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
4171,chemistry,F,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,H,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
4374,chemistry,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,H,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
4555,chemistry,H,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,H,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
4630,chemistry,G,qwen/qwen3.5-9b,G,True,google/gemini-2.5-flash-lite,D,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
4677,history,H,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,H,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
4689,history,H,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,G,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
4722,history,E,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,E,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
4725,history,H,qwen/qwen3.5-9b,H,True,google/gemini-2.5-flash-lite,H,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
4734,history,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
4842,history,A,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
4853,history,I,qwen/qwen3.5-9b,I,True,google/gemini-2.5-flash-lite,I,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
4873,history,I,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,D,False,qwen/qwen3.5-9b,,qwen/qwen3.5-9b,,False,False,False
4880,history,G,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,I,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
4893,history,E,qwen/qwen3.5-9b,C,False,google/gemini-2.5-flash-lite,C,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
4900,history,D,qwen/qwen3.5-9b,D,True,google/gemini-2.5-flash-lite,D,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
4906,history,E,qwen/qwen3.5-9b,F,False,google/gemini-2.5-flash-lite,F,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
4907,history,D,qwen/qwen3.5-9b,D,True,google/gemini-2.5-flash-lite,D,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
4913,history,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
4933,history,H,qwen/qwen3.5-9b,B,False,google/gemini-2.5-flash-lite,A,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
4963,history,G,qwen/qwen3.5-9b,G,True,google/gemini-2.5-flash-lite,G,True,qwen/qwen3.5-9b,,qwen/qwen3.5-9b,,True,True,True
4974,history,I,qwen/qwen3.5-9b,I,True,google/gemini-2.5-flash-lite,I,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
5000,history,I,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,I,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
5008,history,E,qwen/qwen3.5-9b,C,False,google/gemini-2.5-flash-lite,J,False,qwen/qwen3.5-9b,,qwen/qwen3.5-9b,,False,False,False
5024,history,D,qwen/qwen3.5-9b,A,False,google/gemini-2.5-flash-lite,A,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
5166,other,I,qwen/qwen3.5-9b,F,False,google/gemini-2.5-flash-lite,F,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
5227,other,C,qwen/qwen3.5-9b,B,False,google/gemini-2.5-flash-lite,C,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
5229,other,A,qwen/qwen3.5-9b,G,False,google/gemini-2.5-flash-lite,C,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
5265,other,I,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,I,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
5306,other,H,qwen/qwen3.5-9b,C,False,google/gemini-2.5-flash-lite,C,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
5345,other,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,G,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
5370,other,F,qwen/qwen3.5-9b,F,True,google/gemini-2.5-flash-lite,F,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
5418,other,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
5431,other,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
5497,other,J,qwen/qwen3.5-9b,J,True,google/gemini-2.5-flash-lite,J,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
5529,other,B,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,E,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
5580,other,J,qwen/qwen3.5-9b,J,True,google/gemini-2.5-flash-lite,J,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
5594,other,D,qwen/qwen3.5-9b,D,True,google/gemini-2.5-flash-lite,D,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
5628,other,H,qwen/qwen3.5-9b,H,True,google/gemini-2.5-flash-lite,H,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
5710,other,E,qwen/qwen3.5-9b,E,True,google/gemini-2.5-flash-lite,E,True,qwen/qwen3.5-9b,,qwen/qwen3.5-9b,,True,True,True
5726,other,F,qwen/qwen3.5-9b,B,False,google/gemini-2.5-flash-lite,B,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
5770,other,D,qwen/qwen3.5-9b,D,True,google/gemini-2.5-flash-lite,D,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
5800,other,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
5879,other,H,qwen/qwen3.5-9b,F,False,google/gemini-2.5-flash-lite,J,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
5981,other,F,qwen/qwen3.5-9b,F,True,google/gemini-2.5-flash-lite,F,True,qwen/qwen3.5-9b,,qwen/qwen3.5-9b,,True,True,True
6037,health,C,qwen/qwen3.5-9b,C,True,google/gemini-2.5-flash-lite,C,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
6038,health,C,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,C,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
6059,health,B,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,I,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
6085,health,H,qwen/qwen3.5-9b,H,True,google/gemini-2.5-flash-lite,H,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
6105,health,J,qwen/qwen3.5-9b,J,True,google/gemini-2.5-flash-lite,J,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
6135,health,J,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,J,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
6155,health,C,qwen/qwen3.5-9b,C,True,google/gemini-2.5-flash-lite,C,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
6275,health,A,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,C,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
6278,health,C,qwen/qwen3.5-9b,B,False,google/gemini-2.5-flash-lite,B,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
6340,health,F,qwen/qwen3.5-9b,F,True,google/gemini-2.5-flash-lite,F,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
6348,health,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
6361,health,G,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,I,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
6451,health,J,qwen/qwen3.5-9b,J,True,google/gemini-2.5-flash-lite,E,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
6461,health,D,qwen/qwen3.5-9b,D,True,google/gemini-2.5-flash-lite,B,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
6524,health,F,qwen/qwen3.5-9b,F,True,google/gemini-2.5-flash-lite,F,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
6561,health,F,qwen/qwen3.5-9b,F,True,google/gemini-2.5-flash-lite,A,False,qwen/qwen3.5-9b,,qwen/qwen3.5-9b,,True,True,True
6680,health,I,qwen/qwen3.5-9b,I,True,google/gemini-2.5-flash-lite,I,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
6703,health,D,qwen/qwen3.5-9b,D,True,google/gemini-2.5-flash-lite,D,True,qwen/qwen3.5-9b,,qwen/qwen3.5-9b,,True,True,True
6713,health,E,qwen/qwen3.5-9b,H,False,google/gemini-2.5-flash-lite,H,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
6779,health,I,qwen/qwen3.5-9b,I,True,google/gemini-2.5-flash-lite,I,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
6836,economics,E,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,I,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
6922,economics,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
6963,economics,E,qwen/qwen3.5-9b,E,True,google/gemini-2.5-flash-lite,C,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
6997,economics,F,qwen/qwen3.5-9b,F,True,google/gemini-2.5-flash-lite,F,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
7041,economics,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,F,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
7044,economics,C,qwen/qwen3.5-9b,C,True,google/gemini-2.5-flash-lite,C,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
